kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Deleng Pokhkisen,9046000.0,126.0,96.0,2.11,3.96,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Aceh Tenggara,228308000.0,6385.0,101.0,2.05,100.0,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Serba Jadi,7603000.0,4.0,101.0,3.91,1.69,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Simpang Jernih,3784000.0,4.0,99.0,-0.84,0.84,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Peunaron,9507000.0,119.0,106.0,3.15,2.11,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Birem Bayeun,29538000.0,116.0,106.0,0.16,6.57,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Rantau Selamat,13375000.0,84.0,106.0,2.29,2.97,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Sungai Raya,13501000.0,71.0,102.0,1.63,3.0,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Peureulak,49202000.0,155.0,101.0,1.71,10.94,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Peureulak Timur,15366000.0,84.0,100.0,2.54,3.42,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Peureulak Barat,18566000.0,201.0,100.0,1.49,4.13,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Ranto Peureulak,27931000.0,217.0,102.0,2.32,6.21,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Idi Rayeuk,41323000.0,519.0,100.0,1.35,9.19,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Peudawa,13759000.0,174.0,100.0,1.56,3.06,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Banda Alam,9429000.0,104.0,100.0,2.08,2.1,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Idi Tunong,12486000.0,167.0,101.0,3.09,2.78,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Darul Ihsan,8003000.0,147.0,98.0,2.34,1.78,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Idi Timur,7609000.0,138.0,101.0,3.06,1.69,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Darul Aman,22727000.0,173.0,102.0,2.37,5.05,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Nurussalam,18865000.0,138.0,98.0,2.31,4.19,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Darul Falah,4020000.0,95.0,101.0,0.95,0.89,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Julok,28147000.0,120.0,100.0,1.65,6.26,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Indra Makmur,16727000.0,188.0,106.0,1.03,3.72,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Pante Bidari,27286000.0,117.0,100.0,2.01,6.07,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Simpang Ulim,22223000.0,180.0,101.0,0.68,4.94,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Madat,28819000.0,143.0,100.0,2.9,6.41,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Aceh Timur,449796000.0,74.0,101.0,1.83,100.0,Aceh,Kabupaten Aceh Timur,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Timur\data_penduduk_kabupate_001.xlsx
Sawang,40100.0,104.0,99.3,2.74,6.43,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Nisam,20700.0,181.0,97.5,5.38,3.32,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Nisam Antara,14000.0,166.0,99.8,3.73,2.24,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Banda Baro,8400.0,199.0,94.3,6.11,1.35,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Kuta Makmur,28300.0,187.0,97.3,7.31,4.53,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Simpang Keramat,11000.0,138.0,103.9,10.41,1.76,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Syamtalira Bayu,22900.0,296.0,100.1,2.45,3.67,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Geureudong Pase,5900.0,22.0,101.8,7.05,0.95,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Meurah Mulia,22300.0,110.0,97.4,6.09,3.57,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Matangkuli,19600.0,345.0,96.4,4.61,3.14,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Paya Bakong,15900.0,38.0,99.3,2.46,2.55,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Pirak Timu,9100.0,134.0,97.7,3.13,1.45,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Cot Girek,20500.0,109.0,101.7,1.15,3.29,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Tanah Jambo Aye,44900.0,276.0,100.5,1.59,7.19,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Langkahan,23200.0,154.0,101.4,2.99,3.71,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Seunuddon,26400.0,263.0,100.0,1.72,4.23,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Baktiya,39500.0,249.0,99.7,4.79,6.32,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Baktiya Barat,19900.0,239.0,100.8,4.75,3.18,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Lhoksukon,51400.0,212.0,99.9,3.39,8.23,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Tanah Luas,26400.0,861.0,98.1,4.71,4.22,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Nibong,11300.0,251.0,97.2,4.65,1.81,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Samudera,28400.0,655.0,100.1,4.49,4.54,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Syamtalira Aron,19900.0,708.0,96.2,2.92,3.19,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Tanah Pasir,10100.0,497.0,98.8,1.58,1.62,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Lapang,8900.0,460.0,95.8,0.64,1.42,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Muara Batu,28600.0,857.0,98.0,3.01,4.58,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Dewantara,46900.0,1.0,100.3,2.16,7.5,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Aceh Utara,624600.0,189.0,99.2,3.61,100.0,Aceh,Kabupaten Aceh Utara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Utara\data_penduduk_kabupate_001.xlsx
Timang Gajah,22700.0,231.0,103.0,0.96,13.19,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Gajah Putih,9700.0,133.0,102.0,0.97,5.63,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Pintu Rime Gayo,16300.0,73.0,104.0,2.58,9.48,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Bukit,31700.0,286.0,101.0,1.88,18.44,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Wih Pesam,26100.0,393.0,101.0,1.14,15.14,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Bandar,29800.0,363.0,101.0,1.35,17.3,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Bener Kelipah,5300.0,196.0,104.0,1.35,3.05,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Syiah Utama,2500.0,3.0,107.0,3.91,1.45,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Mesidah,6000.0,21.0,112.0,3.62,3.48,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Permata,22100.0,138.0,106.0,2.1,12.84,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Bener Meriah,172000.0,89.0,104.0,1.67,100.0,Aceh,Kabupaten Bener Meriah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bener Meriah\data_penduduk_kabupate_001.xlsx
Samalanga,32500.0,231.0,99.4,1.88,7.03,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Simpang Mamplam,29200.0,185.0,100.2,1.87,6.33,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Pandrah,9100.0,79.0,95.6,1.88,1.96,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Jeunieb,26700.0,237.0,95.5,1.88,5.77,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Peulimbang,12200.0,96.0,92.0,1.87,2.65,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Peudada,28400.0,91.0,94.7,1.88,6.15,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Juli,34200.0,148.0,98.2,1.87,7.41,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Jeumpa,38400.0,353.0,101.0,1.88,8.31,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Kota Juang,52800.0,3121.0,99.7,1.88,11.43,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Kuala,19100.0,1105.0,92.0,1.88,4.13,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Jangka,30300.0,807.0,93.4,1.87,6.56,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Peusangan,56100.0,950.0,92.9,1.88,12.15,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Peusangan Selatan,15600.0,165.0,93.5,1.88,3.37,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Peusangan Siblah Krueng,12400.0,111.0,93.2,1.88,2.69,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Makmur,16400.0,239.0,93.0,1.88,3.55,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Ganda Pura,24600.0,529.0,90.7,1.87,5.33,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Kuta Blang,23800.0,615.0,93.0,1.88,5.16,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Bireuen,461700.0,257.0,95.8,1.88,100.0,Aceh,Kabupaten Bireuen,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Bireuen\data_penduduk_kabupate_001.xlsx
Kuta Panjang,9700.0,36.0,99.9,2.1,9.45,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Blang Jerango,7500.0,20.0,102.8,0.89,7.27,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Blangkejeren,32400.0,195.0,100.1,6.93,31.44,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Putri Betung,9700.0,10.0,102.3,2.81,9.36,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Dabun Gelang,7100.0,16.0,98.9,1.55,6.84,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Blang Pegayon,6600.0,24.0,103.5,1.32,6.44,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Pining,5200.0,4.0,102.8,0.75,5.08,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Rikit Gaib,4700.0,18.0,95.6,0.73,4.51,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Pantan Cuaca,4500.0,15.0,107.2,0.86,4.35,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Terangun,9800.0,15.0,102.1,1.54,9.52,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Tripe Jaya,5900.0,14.0,101.8,0.81,5.74,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Gayo Lues,103100.0,19.0,101.1,20.29,100.0,Aceh,Kabupaten Gayo Lues,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Gayo Lues\data_penduduk_kabupate_001.xlsx
Darul Makmur,51655000.0,50.0,10313.0,311.0,2927.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Tripa Makmur,9695000.0,51.0,10052.0,280.0,549.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Kuala,23237000.0,192.0,10240.0,173.0,1317.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Kuala Pesisir,18251000.0,239.0,10376.0,177.0,1034.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Tadu Raya,15592000.0,45.0,10244.0,200.0,884.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Beutong,14340000.0,14.0,9972.0,167.0,813.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Beutong Ateuh Banggalang,2112000.0,5.0,10153.0,203.0,120.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Seunagan,16449000.0,290.0,9926.0,43.0,932.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Suka Makmue,10330000.0,200.0,9602.0,112.0,585.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Seunagan Timur,14800000.0,59.0,9917.0,167.0,839.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Nagan Raya,176461000.0,50.0,10146.0,181.0,10000.0,Aceh,Kabupaten Nagan Raya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Nagan Raya\data_penduduk_kabupate_001.xlsx
Geumpang,7458000.0,11.0,101.1,0.92,1.65,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Mane,9230000.0,14.0,101.0,0.94,2.04,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Glumpang Tiga,20152000.0,367.0,93.4,1.02,4.45,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Glumpang Baro,11427000.0,943.0,98.1,1.02,2.53,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Mutiara,21878000.0,1306.0,97.5,1.0,4.83,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Mutiara Timur,36727000.0,1175.0,99.5,1.01,8.12,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Tiro/Truseb,8757000.0,50.0,100.5,0.92,1.94,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Tangse,28047000.0,36.0,100.8,1.03,6.2,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Keumala,10894000.0,221.0,101.6,0.95,2.41,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Titeue,7452000.0,272.0,103.3,0.98,1.65,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Sakti,22246000.0,577.0,98.8,1.03,4.92,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Mila,10238000.0,290.0,101.2,1.03,2.26,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Padang Tiji,24963000.0,97.0,100.2,0.95,5.52,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Delima,22518000.0,901.0,98.9,0.98,4.98,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Grong Grong,7018000.0,903.0,97.2,1.04,1.55,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Indrajaya,24282000.0,956.0,98.3,1.04,5.37,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Peukan Baro,21494000.0,1243.0,97.8,1.05,4.75,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Kembang Tanjong,22499000.0,779.0,99.4,1.03,4.97,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Simpang Tiga,24140000.0,971.0,96.7,1.0,5.33,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Kota Sigli,21015000.0,3205.0,98.0,1.0,4.64,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Pidie,47296000.0,1812.0,99.2,1.02,10.45,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Batee,21370000.0,463.0,103.2,0.95,4.72,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Muara Tiga,21446000.0,134.0,103.9,0.86,4.74,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Pidie,452547000.0,142.0,99.4,1.0,100.0,Aceh,Kabupaten Pidie,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie\data_penduduk_kabupate_001.xlsx
Meureudu,22700.0,182.0,96.2,-0.06,14.09,Aceh,Kabupaten Pidie Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie Jaya\data_penduduk_kabupate_001.xlsx
Meurah Dua,12700.0,44.0,99.7,1.9,7.89,Aceh,Kabupaten Pidie Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie Jaya\data_penduduk_kabupate_001.xlsx
Bandar Dua,28000.0,161.0,100.5,0.85,17.36,Aceh,Kabupaten Pidie Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie Jaya\data_penduduk_kabupate_001.xlsx
Jangka Buya,10500.0,1125.0,103.0,1.13,6.51,Aceh,Kabupaten Pidie Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie Jaya\data_penduduk_kabupate_001.xlsx
Ulim,16400.0,392.0,101.9,1.32,10.15,Aceh,Kabupaten Pidie Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Pidie Jaya\data_penduduk_kabupate_001.xlsx
